entities,entity_count,phrases,phrase_count
muito,752,prazo,762
entrega,484,em,623
recebi,378,recomendo,343
não,273,me,287
ainda,262,no prazo,260
tudo,215,entrega,235
eu,153,e,234
ótimo,143,chegou antes,163
muito bom,121,uma,149
quero,113,muito bom,140
